dom_dim 2
amb_dim 3
vertex_count 20
simplex_count 36
0.21274790036030927 -0.7634382592363402 -0.60983633478702
0.6952271159816885 0.6029502958819122 -0.39129298217537484
0.13641070086592147 0.10164107410153198 0.9854243820531108
0.7843824110022066 -0.1628572639786332 0.5985162862276675
0.6236902858426636 -0.778804817964654 0.06688410020729116
-0.6139029779777344 0.21562102110472955 0.7593620407209087
-0.03277716574714842 0.7890528185834216 0.6134503296039069
-0.9973347413846737 -0.030380149615392427 0.06633596412589896
0.6995469805635781 0.5942951071309375 0.39679635535701224
-0.2693243674624189 -0.21647765938500674 -0.9384038619262802
-0.18017548516230622 -0.9822905068963924 0.05140189303669882
-0.7317306773612731 0.33678503609737803 -0.5925757801912768
0.5423282569411341 -0.079965588486078 -0.8363525371404493
-0.6286737250368811 -0.5483310814131288 0.5514547783858261
-0.6995473817831578 -0.5942955504436617 -0.3967949840449021
0.13181995063481733 -0.6530730954713084 0.7457338885863762
-0.6741329780175702 0.7330321491469034 0.09060130388815739
-0.00979285271290968 0.5632010252885302 -0.8262618865406366
0.9778580691256171 -0.11344442586721731 -0.17585209377649508
0.033380727601395654 0.9867799225201107 -0.15859101972055628
6 5 2
6 8 19
8 6 2
11 16 19
16 6 19
6 16 5
5 16 7
16 11 7
12 1 18
1 8 18
8 1 19
17 11 19
1 17 19
17 1 12
11 17 9
17 12 9
0 12 18
12 0 9
11 14 7
14 11 9
0 14 9
14 0 10
15 3 2
8 3 18
3 8 2
5 13 2
13 15 2
13 5 7
15 13 10
14 13 7
13 14 10
4 15 10
0 4 10
4 0 18
3 4 18
4 3 15
